osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"1023297289",5142,track,,,B,0,0,F,F,1,23.5889880,46.7179546
"1023391500",5123,living_street,Strada Franklin Delano Roosevelt,,B,0,0,F,F,1,23.5869813,46.7711895
"1024482102",5141,service,Strada Kovács Dezs?,,B,50,0,F,F,2,23.5941871,46.7678616
"1024563226",5124,pedestrian,Strada Mihail Kog?lniceanu,,B,0,0,F,F,1,23.5960854,46.7683082
"1024563227",5124,pedestrian,,,B,0,0,F,F,1,23.5929288,46.7676987
"1024795551",5141,service,,,F,0,0,F,F,2,23.5899970,46.7704392
"1024796770",5153,footway,,,B,0,0,F,F,1,23.5908758,46.7693733
"1024796771",5153,footway,Bulevardul Eroilor,,B,0,0,F,F,1,23.5958892,46.7705451
"1024796772",5122,residential,Strada Baba Novac,,F,50,0,F,F,1,23.5959359,46.7705165
"1024837834",5153,footway,,,B,0,0,F,F,1,23.5630804,46.7602973
"1024862583",5141,service,,,F,0,0,F,F,2,23.6294649,46.7885654
"1025173352",5141,service,,,B,0,0,F,F,2,23.5700688,46.7581102
"1025173353",5141,service,,,B,0,0,F,F,2,23.5712148,46.7616574
"1025254952",5153,footway,,,B,0,0,F,F,1,23.5895952,46.7716192
"1026336643",5153,footway,,,B,0,0,F,F,1,23.5249866,46.7524142
"1026337691",5153,footway,,,B,0,0,F,F,1,23.5409055,46.7566895
"1026337692",5153,footway,,,B,0,0,F,F,1,23.5411093,46.7567822
"1026337693",5153,footway,,,B,0,0,F,F,1,23.5414661,46.7567990
"1026337694",5153,footway,,,B,0,0,F,F,1,23.5418813,46.7569186
"1026337695",5153,footway,,,B,0,0,F,F,1,23.5428242,46.7571278
"1026337696",5153,footway,,,B,0,0,F,F,1,23.5420665,46.7569778
"1026337697",5153,footway,,,B,0,0,F,F,1,23.5423459,46.7570230
"1026337698",5153,footway,,,B,0,0,F,F,1,23.5431868,46.7572283
"1026337699",5153,footway,,,B,0,0,F,F,1,23.5434114,46.7572611
"1026337700",5153,footway,,,B,0,0,F,F,1,23.5436160,46.7573146
"1026337701",5153,footway,,,B,0,0,F,F,1,23.5436938,46.7573412
"1026337702",5153,footway,,,B,0,0,F,F,1,23.5387180,46.7559409
"1026337703",5153,footway,,,B,0,0,F,F,1,23.5402190,46.7563322
"1026337704",5153,footway,,,B,0,0,F,F,1,23.5415891,46.7566370
"1026337705",5153,footway,,,B,0,0,F,F,1,23.5418939,46.7567140
"1026337706",5153,footway,,,B,0,0,F,F,1,23.5423359,46.7568221
"1026337707",5153,footway,,,B,0,0,F,F,1,23.5427168,46.7569084
"1026337708",5153,footway,,,B,0,0,F,F,1,23.5429700,46.7569614
"1026337709",5153,footway,,,B,0,0,F,F,1,23.5433258,46.7570875
"1026337710",5153,footway,,,B,0,0,F,F,1,23.5437071,46.7571640
"1026419240",5153,footway,,,B,0,0,F,F,1,23.5552085,46.7599809
"1026419241",5153,footway,,,B,0,0,F,F,1,23.5565668,46.7602559
"1026419242",5153,footway,,,B,0,0,F,F,1,23.5527062,46.7590513
"1026419243",5153,footway,,,B,0,0,F,F,1,23.5546947,46.7594256
"1026419244",5153,footway,,,B,0,0,F,F,1,23.5556978,46.7597057
"1028924784",5153,footway,,,B,0,0,F,F,1,23.5570003,46.7556453
"1028924785",5153,footway,,,B,0,0,F,F,1,23.5568455,46.7557647
"1028924786",5153,footway,,,B,0,0,F,F,1,23.5566127,46.7564339
"1029285989",5114,secondary,Drumul Sfântul Ioan,DJ107R,B,50,0,F,F,3,23.5360120,46.7417393
"1030058411",5153,footway,,,B,0,0,F,F,1,23.5907601,46.7754050
"1030058412",5153,footway,,,B,0,0,F,F,1,23.5906310,46.7754917
"1030058413",5153,footway,,,B,0,0,F,F,1,23.5909266,46.7753056
"1030058414",5153,footway,,,B,0,0,F,F,1,23.5918039,46.7746099
"1031929982",5153,footway,,,B,0,0,F,F,1,23.5900896,46.7734585
"1031929983",5153,footway,,,B,0,0,F,F,1,23.5900233,46.7734498
"1031930144",5153,footway,,,B,0,0,F,F,1,23.5841782,46.7717486
"1032005367",5114,secondary,Strada Frunzi?ului,,F,30,0,F,F,3,23.5752497,46.7489582
"1032005368",5114,secondary,Strada Frunzi?ului,,F,30,0,F,F,3,23.5753663,46.7489570
"1032009557",5153,footway,,,B,0,0,F,F,1,23.6132711,46.7839300
"1032483212",5122,residential,Strada Ilie M?celaru,,B,50,0,F,F,1,23.5723886,46.7653866
"1032485727",5153,footway,,,B,0,0,F,F,1,23.6085989,46.7638215
"1032485728",5153,footway,,,B,0,0,F,F,1,23.6085596,46.7637785
"1032485729",5153,footway,,,B,0,0,F,F,1,23.6086193,46.7638744
"1032494377",5141,service,,,B,0,0,F,F,2,23.5881023,46.7633942
"1032494378",5141,service,,,B,0,0,F,F,2,23.5910060,46.7610987
"1032553881",5141,service,,,B,0,0,F,F,2,23.5912722,46.7719859
"1032553931",5153,footway,,,B,0,0,F,F,1,23.5910724,46.7714597
"1032553932",5153,footway,,,B,0,0,F,F,1,23.5912491,46.7715124
"1032553933",5153,footway,,,B,0,0,F,F,1,23.5907467,46.7720169
"1032557109",5153,footway,,,B,0,-1,F,T,1,23.5892431,46.7688959
"1032868800",5153,footway,,,B,0,0,F,F,1,23.5880857,46.7845040
"1032868801",5155,steps,,,B,0,0,F,F,1,23.5883034,46.7845642
"1032872687",5155,steps,,,B,0,0,F,F,1,23.5956017,46.7930405
"1032872688",5155,steps,,,B,0,0,F,F,1,23.5945652,46.7924894
"1033852502",5122,residential,,,B,0,0,F,F,1,23.6361765,46.7683210
"1033852503",5141,service,,,B,0,0,F,F,2,23.6363482,46.7689918
"1033852504",5141,service,,,B,0,0,F,F,2,23.6371192,46.7692255
"1033853340",5141,service,,,B,0,0,F,F,2,23.6352902,46.7686680
"1033855330",5141,service,,,B,0,0,F,F,2,23.5561468,46.7618912
"1034297644",5153,footway,,,B,0,1,T,F,1,23.6481280,46.7824206
"1034297645",5153,footway,,,B,0,0,F,F,1,23.6486315,46.7820879
"1034712160",5141,service,,,B,0,0,F,F,2,23.5479295,46.7655542
"1034719350",5141,service,,,B,0,0,F,F,2,23.5888508,46.7367673
"1034719357",5141,service,,,B,0,0,F,F,2,23.5881232,46.7369762
"1034719366",5141,service,,,B,0,0,F,F,2,23.5871376,46.7362145
"1034719368",5146,track_grade4,,,B,0,0,F,F,1,23.5852206,46.7351084
"1035281137",5154,path,,,B,0,0,F,F,1,23.5526124,46.7150086
"1035852496",5153,footway,,,B,0,0,F,F,1,23.5884434,46.7701876
"1035852497",5153,footway,,,B,0,0,F,F,1,23.5891058,46.7704683
"1035852498",5141,service,,,B,0,-1,F,F,2,23.5903110,46.7659149
"1035852500",5114,secondary,Strada Avram Iancu,,F,50,0,F,F,3,23.5905209,46.7662823
"1035852501",5153,footway,,,B,0,0,F,F,1,23.5902882,46.7662478
"1035852502",5153,footway,,,B,0,0,F,F,1,23.5898242,46.7662625
"1035852503",5153,footway,,,B,0,0,F,F,1,23.5883034,46.7663251
"1035852504",5153,footway,,,B,0,0,F,F,1,23.5873488,46.7663666
"1036011399",5153,footway,,,B,0,1,T,F,1,23.5522722,46.7653702
"1036231310",5141,service,,,B,0,0,F,F,2,23.5687315,46.7682188
"1036231311",5141,service,,,B,0,0,F,F,2,23.5685815,46.7682542
"1036466516",5122,residential,Strada Wolfgang Amadeus Mozart,,B,50,0,F,F,1,23.5976499,46.7516905
"1036466600",5141,service,Strada Colinei,,B,30,0,F,F,2,23.5373255,46.7497209
"1036466601",5141,service,,,B,50,0,F,F,2,23.5367992,46.7538133
"1036466602",5141,service,,,B,50,0,F,F,2,23.5366724,46.7542480
"1036466603",5141,service,,,B,50,0,F,F,2,23.5366035,46.7546349
"1036466605",5141,service,,,B,50,0,F,F,2,23.5360951,46.7551436
"1036466606",5141,service,,,B,50,0,F,F,2,23.5351576,46.7547568
"1036519028",5115,tertiary,,,B,0,0,F,F,3,23.5714669,46.7645775
"1036519029",5115,tertiary,Strada Uzinei Electrice,,B,0,1,T,F,3,23.5712437,46.7648713
"1036558759",5141,service,,,F,0,0,F,F,2,23.6105634,46.7993676
"1036558760",5141,service,,,F,0,0,F,F,2,23.6115055,46.7993027
"1036558761",5141,service,,,F,0,0,F,F,2,23.6105013,46.7990671
"1036558762",5141,service,,,F,0,0,F,F,2,23.6103335,46.7991070
"1036558763",5141,service,,,F,0,0,F,F,2,23.6107525,46.7990061
"1036558764",5141,service,,,F,0,0,F,F,2,23.6109687,46.7989508
"1036558765",5141,service,,,F,0,0,F,F,2,23.6111724,46.7988988
"1036558766",5141,service,,,F,0,0,F,F,2,23.6113761,46.7988467
"1036558767",5141,service,,,F,0,0,F,F,2,23.6115244,46.7988088
"1036558768",5141,service,,,F,0,0,F,F,2,23.6120229,46.7990286
"1036558769",5141,service,,,F,0,0,F,F,2,23.6117673,46.7987481
"1036558770",5141,service,,,F,0,0,F,F,2,23.6119774,46.7986955
"1036558771",5141,service,,,F,0,0,F,F,2,23.6118717,46.7992256
"1036558772",5141,service,,,F,0,0,F,F,2,23.6088703,46.7991332
"1036558773",5141,service,,,F,0,0,F,F,2,23.6097323,46.7987472
"1036558774",5141,service,,,F,0,0,F,F,2,23.6101360,46.7989111
"1037128559",5141,service,,,B,0,0,F,F,2,23.5908757,46.7746896
"1037128560",5141,service,,,B,0,0,F,F,2,23.5915273,46.7747258
"1037128561",5141,service,,,B,0,0,F,F,2,23.5913952,46.7746546
"1037128562",5141,service,,,B,0,0,F,F,2,23.5916321,46.7747853
"1037128563",5141,service,,,B,0,0,F,F,2,23.5908501,46.7752364
"1037128564",5141,service,,,B,0,0,F,F,2,23.5911808,46.7754897
"1037128565",5141,service,,,B,0,0,F,F,2,23.5915239,46.7756221
"1037128566",5153,footway,,,B,0,0,F,F,1,23.5881953,46.7734322
"1037144435",5141,service,,,B,0,0,F,F,2,23.5907160,46.7751590
"1037144437",5141,service,,,B,0,0,F,F,2,23.5909679,46.7753043
"1037144438",5141,service,,,B,0,0,F,F,2,23.5910561,46.7754137
"1037144439",5141,service,,,B,0,0,F,F,2,23.5912588,46.7755372
"1037927782",5141,service,,,B,0,0,F,F,2,23.5711787,46.7680469
"1037927783",5141,service,,,B,0,0,F,F,2,23.5709229,46.7682275
"1037927784",5141,service,,,B,0,0,F,F,2,23.5708019,46.7685089
"1037927785",5141,service,,,B,0,0,F,F,2,23.5709990,46.7687643
"1037927786",5141,service,,,B,0,0,F,F,2,23.5711328,46.7687526
"1037927787",5141,service,,,B,0,0,F,F,2,23.5727960,46.7696961
"1037927788",5141,service,,,B,0,0,F,F,2,23.5710930,46.7685686
"1037927789",5141,service,,,B,0,0,F,F,2,23.5711869,46.7682870
"1038192878",5141,service,,,B,0,0,F,F,2,23.5814701,46.7671931
"1038192879",5141,service,,,B,0,0,F,F,2,23.5814556,46.7673216
"1038192880",5141,service,,,B,0,0,F,F,2,23.5815745,46.7670919
"1038675205",5141,service,,,B,0,0,F,F,2,23.6150917,46.7763865
"1038675208",5141,service,,,B,0,0,F,F,2,23.6134823,46.7759226
"1038675209",5141,service,,,F,0,0,F,F,2,23.6060711,46.7728469
"1038675210",5141,service,,,F,0,0,F,F,2,23.6064192,46.7727413
"1038675211",5141,service,,,F,0,0,F,F,2,23.6059174,46.7729424
"1038675212",5141,service,,,F,0,0,F,F,2,23.6060144,46.7729796
"1038675213",5141,service,,,B,0,0,F,F,2,23.6030584,46.7731859
"1038676416",5141,service,,,B,0,0,F,F,2,23.6022585,46.7724154
"1038677773",5153,footway,,,B,0,0,F,F,1,23.5844557,46.7601512
"1038677774",5153,footway,,,B,0,0,F,F,1,23.5843518,46.7600822
"1038677775",5153,footway,,,B,0,0,F,F,1,23.5843438,46.7601587
"1038677776",5153,footway,,,B,0,0,F,F,1,23.5844408,46.7600817
"1038677777",5153,footway,,,B,0,0,F,F,1,23.5843595,46.7600943
"1038677778",5153,footway,,,B,0,0,F,F,1,23.5843966,46.7601214
"1038683949",5141,service,,,B,0,0,F,F,2,23.6024209,46.7743033
"1038683950",5153,footway,,,B,0,0,F,F,1,23.6024739,46.7743622
"1038981507",5153,footway,,,B,0,0,F,F,1,23.6090544,46.7770372
"1038981508",5153,footway,,,B,0,0,F,F,1,23.6021049,46.7748610
"1041380812",5141,service,,,B,0,0,F,F,2,23.5970608,46.7690373
"1041380813",5141,service,,,B,0,0,F,F,2,23.5971748,46.7687522
"1041380814",5141,service,,,B,0,0,F,F,2,23.5972026,46.7688067
"1041380815",5141,service,,,B,0,0,F,F,2,23.5972081,46.7687969
"1041380816",5141,service,,,B,0,0,F,F,2,23.5970818,46.7687834
"1041380817",5141,service,,,B,0,0,F,F,2,23.5968145,46.7691903
"1041388470",5141,service,,,B,0,0,F,F,2,23.6018696,46.7680668
"1041388471",5141,service,,,B,0,0,F,F,2,23.6018387,46.7680610
"1041388473",5141,service,,,B,0,0,F,F,2,23.6023654,46.7681830
"1041388474",5153,footway,,,B,0,0,F,F,1,23.5994000,46.7683770
"1042876409",5141,service,,,B,0,0,F,F,2,23.6049216,46.7531155
"1042876410",5141,service,,,B,0,0,F,F,2,23.6046517,46.7530354
"1042876411",5141,service,,,B,0,0,F,F,2,23.6050965,46.7524256
"1042876412",5124,pedestrian,,,B,0,0,F,F,1,23.6058729,46.7525150
"1043351607",5141,service,,,B,0,0,F,F,2,23.5840322,46.7695254
"1043351608",5141,service,,,B,0,0,F,F,2,23.5838227,46.7697039
"1043351610",5141,service,,,B,0,0,F,F,2,23.5843617,46.7695050
"1043351611",5141,service,,,B,0,0,F,F,2,23.5841892,46.7693832
"1043353201",5141,service,,,B,0,0,F,F,2,23.5841396,46.7690149
"1043353202",5141,service,,,B,0,0,F,F,2,23.5844924,46.7689673
"1043354216",5141,service,,,B,0,0,F,F,2,23.5832147,46.7698903
"1046762063",5153,footway,,,B,0,0,F,F,1,23.5906686,46.7706056
"1046762064",5153,footway,,,B,0,0,F,F,1,23.5903814,46.7705224
"1046763847",5153,footway,,,B,0,0,F,F,1,23.5878250,46.7668400
"1047159679",5141,service,,,B,0,0,F,F,2,23.5437842,46.7571372
"1049352175",5124,pedestrian,,,B,0,0,F,F,1,23.5610190,46.7793693
"1049881748",5141,service,,,B,0,0,F,F,2,23.5855011,46.7841092
"1049881749",5141,service,,,F,0,0,F,F,2,23.5856115,46.7839234
"1049881750",5141,service,,,F,0,0,F,F,2,23.5855436,46.7839323
"1049881751",5141,service,Pia?a G?rii,,B,0,0,F,F,2,23.5842975,46.7839060
"1049895025",5155,steps,,,B,0,0,F,F,1,23.5847743,46.7837485
"1049895026",5155,steps,,,B,0,0,F,F,1,23.5848403,46.7837595
"1049895027",5153,footway,,,B,0,0,F,F,1,23.5848730,46.7837264
"1049895927",5141,service,,,B,0,0,F,F,2,23.5847270,46.7832073
"1049895928",5153,footway,,,B,0,0,F,F,1,23.5856155,46.7827124
"1049895929",5141,service,,,B,0,0,F,F,2,23.5848526,46.7834687
"1049895930",5141,service,,,B,0,0,F,F,2,23.5850880,46.7835297
"1049897918",5141,service,,,B,0,0,F,F,2,23.5805015,46.7862539
"1049897919",5141,service,,,B,0,0,F,F,2,23.5802243,46.7862059
"1049897920",5141,service,,,B,0,0,F,F,2,23.5801774,46.7860213
"1049897921",5141,service,,,B,0,0,F,F,2,23.5796372,46.7860658
"1049897922",5141,service,,,B,0,0,F,F,2,23.5797585,46.7860918
"1051164831",5141,service,,,B,0,0,F,F,2,23.6086316,46.7884349
"1051164832",5141,service,,,B,0,0,F,F,2,23.6081967,46.7881166
"1051329397",5153,footway,,,B,0,0,F,F,1,23.5821139,46.7578857
"1051336012",5153,footway,,,B,0,0,F,F,1,23.5832722,46.7636893
"1051336013",5141,service,,,B,0,0,F,F,2,23.5826403,46.7636576
"1051394313",5153,footway,,,B,0,0,F,F,1,23.6153573,46.7573666
"1051541028",5153,footway,,,B,0,0,F,F,1,23.6068366,46.7857406
"1051575393",5153,footway,,,B,0,0,F,F,1,23.6209013,46.7744294
"1051580856",5154,path,,,B,0,0,F,F,1,23.5846818,46.7178891
"1051580857",5141,service,,,B,0,0,F,F,2,23.5853205,46.7156425
"1051580858",5154,path,,,B,0,0,F,F,1,23.5837978,46.7190524
"1051580859",5141,service,,,B,0,0,F,F,2,23.5836220,46.7159693
"1051580860",5154,path,,,B,0,0,F,F,1,23.5874816,46.7166880
"1051580861",5154,path,,,B,0,0,F,F,1,23.5843819,46.7192025
"1051587377",5154,path,,,B,0,0,F,F,1,23.5342199,46.7411727
"1051588463",5154,path,,,B,0,0,F,F,1,23.5480599,46.7751395
"1051590411",5141,service,,,B,0,0,F,F,2,23.6258405,46.7799689
"1051591039",5154,path,,,B,0,0,F,F,1,23.6295045,46.7781269
"1051591040",5141,service,,,B,0,0,F,F,2,23.6297841,46.7778961
"1051591041",5141,service,,,B,0,0,F,F,2,23.6295973,46.7777821
"1051595064",5153,footway,,,B,0,0,F,F,1,23.5343243,46.7408137
"1051595065",5153,footway,,,B,0,0,F,F,1,23.5336408,46.7402834
"1051595066",5153,footway,,,B,0,0,F,F,1,23.5336835,46.7395988
"1051597307",5153,footway,,,B,0,0,F,F,1,23.5551227,46.7618653
"1051597308",5154,path,,,B,0,0,F,F,1,23.5552379,46.7626134
"1051597641",5154,path,,,B,0,0,F,F,1,23.5602688,46.6911628
"1051598642",5154,path,,,B,0,0,F,F,1,23.5882016,46.7136891
"1051628351",5153,footway,,,B,0,0,F,F,1,23.6272306,46.7730150
"1051628352",5153,footway,,,B,0,0,F,F,1,23.6262693,46.7727634
"1051628353",5153,footway,,,B,0,0,F,F,1,23.6238720,46.7733769
"1051632921",5155,steps,,,B,0,0,F,F,1,23.6410204,46.7829181
"1051632922",5141,service,,,B,0,0,F,F,2,23.6413461,46.7830887
"1051632923",5153,footway,,,B,0,0,F,F,1,23.6314144,46.7664101
"1051632924",5153,footway,,,B,0,0,F,F,1,23.6235025,46.7694893
"1051649236",5153,footway,,,B,0,0,F,F,1,23.6347847,46.7815573
"1051649237",5153,footway,,,B,0,0,F,F,1,23.6348836,46.7814759
"1051649238",5153,footway,,,B,0,0,F,F,1,23.6349134,46.7816810
"1052692367",5141,service,,,B,0,0,F,F,2,23.5559097,46.7499422
"1053059343",5141,service,,,B,0,0,F,F,2,23.6304333,46.7693474
"1053062719",5141,service,,,B,0,0,F,F,2,23.5717977,46.7654383
"1053062720",5141,service,,,B,0,0,F,F,2,23.5717698,46.7656790
"1053410770",5153,footway,,,B,0,1,T,F,1,23.5508921,46.7642723
"1053410772",5141,service,,,B,0,1,T,F,2,23.5772111,46.7677210
"1053410773",5141,service,,,B,0,0,F,F,2,23.5771799,46.7677901
"1053410774",5141,service,,,B,0,1,T,F,2,23.5818158,46.7692408
"1053410775",5141,service,,,B,0,0,F,F,2,23.5817746,46.7692969
"1053410778",5141,service,,,B,0,0,F,F,2,23.6078082,46.7839373
"1053640887",5153,footway,,,B,0,1,T,F,1,23.5569471,46.7629918
"1053640888",5153,footway,,,B,0,0,F,F,1,23.5569675,46.7629480
"1053640889",5153,footway,,,B,0,0,F,F,1,23.5569265,46.7630386
"1053909073",5141,service,,,B,0,0,F,F,2,23.6404785,46.7684859
"1054549074",5153,footway,,,B,0,1,T,F,1,23.5995488,46.7897563
"1056223740",5122,residential,,,B,0,0,F,F,1,23.5550350,46.7629720
"1056223741",5153,footway,,,B,0,0,F,F,1,23.5509390,46.7643141
"1056223742",5141,service,,,B,0,0,F,F,2,23.5512175,46.7642676
"1056243914",5141,service,,,B,0,0,F,F,2,23.5541044,46.7634175
"1056243915",5141,service,,,B,0,0,F,F,2,23.5527824,46.7639043
"1056243916",5153,footway,,,B,0,0,F,F,1,23.5520690,46.7642759
"1056328413",5153,footway,,,B,0,0,F,F,1,23.5633853,46.7667306
"1056328414",5155,steps,,,B,0,0,F,F,1,23.5612308,46.7672434
"1056328415",5155,steps,,,B,0,0,F,F,1,23.5610840,46.7672881
"1056328416",5153,footway,,,B,0,0,F,F,1,23.5566344,46.7667082
"1056328417",5155,steps,,,B,0,0,F,F,1,23.5566207,46.7667685
"1056328418",5153,footway,,,B,0,0,F,F,1,23.5628259,46.7665367
"1056328421",5153,footway,,,B,0,0,F,F,1,23.5646101,46.7665395
"1056328422",5153,footway,,,B,0,0,F,F,1,23.5649198,46.7665754
"1056328423",5155,steps,,,B,0,0,F,F,1,23.5673128,46.7673198
"1056328424",5155,steps,,,B,0,0,F,F,1,23.5671427,46.7672910
"1056328425",5155,steps,,,B,0,0,F,F,1,23.5647761,46.7668073
"1056328426",5155,steps,,,B,0,0,F,F,1,23.5645910,46.7667838
"1056328427",5155,steps,,,B,0,0,F,F,1,23.5628727,46.7668006
"1056328428",5155,steps,,,B,0,0,F,F,1,23.5626949,46.7668220
"1056328429",5153,footway,,,B,0,0,F,F,1,23.5524790,46.7651302
"1056328430",5155,steps,,,B,0,0,F,F,1,23.5525003,46.7651687
"1056328431",5153,footway,,,B,0,0,F,F,1,23.5532973,46.7651092
"1056328432",5155,steps,,,B,0,0,F,F,1,23.5529886,46.7651788
"1056328433",5153,footway,,,B,0,0,F,F,1,23.5528421,46.7652097
"1056328434",5153,footway,,,B,0,0,F,F,1,23.5542813,46.7652817
"1056328435",5155,steps,,,B,0,0,F,F,1,23.5541596,46.7652378
"1056328436",5155,steps,,,B,0,0,F,F,1,23.5539043,46.7651483
"1056328437",5153,footway,,,B,0,0,F,F,1,23.5538396,46.7651268
"1056328438",5153,footway,,,B,0,0,F,F,1,23.5550492,46.7653129
"1056328439",5155,steps,,,B,0,0,F,F,1,23.5549498,46.7653165
"1056328440",5155,steps,,,B,0,0,F,F,1,23.5546985,46.7653309
"1056328441",5153,footway,,,B,0,0,F,F,1,23.5545803,46.7653364
"1056328442",5153,footway,,,B,0,0,F,F,1,23.5556299,46.7657171
"1056328443",5155,steps,,,B,0,0,F,F,1,23.5556107,46.7656698
"1056328444",5153,footway,,,B,0,0,F,F,1,23.5562772,46.7662070
"1056328445",5155,steps,,,B,0,0,F,F,1,23.5562192,46.7661865
"1056328446",5153,footway,,,B,0,0,F,F,1,23.5570781,46.7673587
"1056328447",5155,steps,,,B,0,0,F,F,1,23.5569868,46.7673345
"1056328448",5153,footway,,,B,0,0,F,F,1,23.5587051,46.7677357
"1056328449",5155,steps,,,B,0,0,F,F,1,23.5587771,46.7677134
"1056328450",5153,footway,,,B,0,0,F,F,1,23.5596948,46.7676065
"1056328451",5155,steps,,,B,0,0,F,F,1,23.5597739,46.7676205
"1056328452",5153,footway,,,B,0,0,F,F,1,23.5606975,46.7673035
"1056328453",5155,steps,,,B,0,0,F,F,1,23.5606213,46.7673715
"1056328454",5153,footway,,,B,0,0,F,F,1,23.5613897,46.7670880
"1056328455",5155,steps,,,B,0,0,F,F,1,23.5615363,46.7670933
"1056328456",5153,footway,,,B,0,0,F,F,1,23.5624197,46.7667455
"1056328457",5155,steps,,,B,0,0,F,F,1,23.5623390,46.7668262
"1056328458",5155,steps,,,B,0,0,F,F,1,23.5632631,46.7666877
"1056328460",5153,footway,,,B,0,0,F,F,1,23.5641344,46.7667320
"1056328461",5155,steps,,,B,0,0,F,F,1,23.5642501,46.7666861
"1056328462",5153,footway,,,B,0,0,F,F,1,23.5653523,46.7669130
"1056328463",5155,steps,,,B,0,0,F,F,1,23.5652684,46.7668470
"1056328464",5153,footway,,,B,0,0,F,F,1,23.5659966,46.7670474
"1056328465",5155,steps,,,B,0,0,F,F,1,23.5661323,46.7670250
"1056328466",5153,footway,,,B,0,0,F,F,1,23.5668197,46.7671170
"1056328467",5155,steps,,,B,0,0,F,F,1,23.5668960,46.7671720
"1056328468",5153,footway,,,B,0,0,F,F,1,23.5678291,46.7673394
"1056328469",5153,footway,,,B,0,0,F,F,1,23.5621313,46.7670815
"1056328471",5153,footway,,,B,0,0,F,F,1,23.5525207,46.7652045
"1056328472",5153,footway,,,B,0,0,F,F,1,23.5531268,46.7651482
"1056328473",5153,footway,,,B,0,0,F,F,1,23.5548296,46.7653236
"1056328474",5153,footway,,,B,0,0,F,F,1,23.5540092,46.7651859
"1056328475",5153,footway,,,B,0,0,F,F,1,23.5555885,46.7656187
"1056328476",5155,steps,,,B,0,0,F,F,1,23.5579298,46.7676552
"1056328477",5153,footway,,,B,0,0,F,F,1,23.5588884,46.7676754
"1056328478",5153,footway,,,B,0,0,F,F,1,23.5605659,46.7674211
"1056328479",5153,footway,,,B,0,0,F,F,1,23.5616389,46.7670972
"1056328480",5153,footway,,,B,0,0,F,F,1,23.5630869,46.7666277
"1056328481",5153,footway,,,B,0,0,F,F,1,23.5644072,46.7666221
"1056328482",5153,footway,,,B,0,0,F,F,1,23.5669883,46.7672350
"1056384260",5153,footway,,,B,0,0,F,F,1,23.5620663,46.7676771
"1056384262",5153,footway,,,B,0,0,F,F,1,23.5653155,46.7676423
"1056384263",5153,footway,,,B,0,0,F,F,1,23.5539121,46.7656756
"1056384264",5155,steps,,,B,0,0,F,F,1,23.5538783,46.7656880
"1056384265",5155,steps,,,B,0,0,F,F,1,23.5537137,46.7657535
"1056384266",5153,footway,,,B,0,0,F,F,1,23.5536084,46.7657922
"1056384267",5155,steps,,,B,0,0,F,F,1,23.5546677,46.7658728
"1056384268",5153,footway,,,B,0,0,F,F,1,23.5546919,46.7657981
"1056384269",5153,footway,,,B,0,0,F,F,1,23.5554984,46.7663202
"1056384270",5155,steps,,,B,0,0,F,F,1,23.5554117,46.7663427
"1056384271",5153,footway,,,B,0,0,F,F,1,23.5557641,46.7667062
"1056384272",5155,steps,,,B,0,0,F,F,1,23.5557445,46.7667648
"1056384273",5153,footway,,,B,0,0,F,F,1,23.5557176,46.7668410
"1056384274",5155,steps,,,B,0,0,F,F,1,23.5556899,46.7669152
"1056384275",5153,footway,,,B,0,0,F,F,1,23.5561055,46.7672348
"1056384276",5155,steps,,,B,0,0,F,F,1,23.5560606,46.7672330
"1056384277",5153,footway,,,B,0,0,F,F,1,23.5559959,46.7672306
"1056384278",5155,steps,,,B,0,0,F,F,1,23.5559455,46.7672289
"1056384279",5153,footway,,,B,0,0,F,F,1,23.5600789,46.7681730
"1056384280",5155,steps,,,B,0,0,F,F,1,23.5600530,46.7682197
"1056384281",5153,footway,,,B,0,0,F,F,1,23.5605694,46.7680691
"1056384282",5155,steps,,,B,0,0,F,F,1,23.5606610,46.7680878
"1056384283",5153,footway,,,B,0,0,F,F,1,23.5616046,46.7677928
"1056384284",5155,steps,,,B,0,0,F,F,1,23.5615654,46.7678667
"1056384285",5155,steps,,,B,0,0,F,F,1,23.5614772,46.7680241
"1056384286",5153,footway,,,B,0,0,F,F,1,23.5614480,46.7680764
"1056384288",5155,steps,,,B,0,0,F,F,1,23.5621534,46.7677232
"1056384289",5153,footway,,,B,0,0,F,F,1,23.5600312,46.7682608
"1056384290",5153,footway,,,B,0,0,F,F,1,23.5609158,46.7681382
"1056384291",5153,footway,,,B,0,0,F,F,1,23.5615155,46.7679566
"1056384294",5153,footway,,,B,0,0,F,F,1,23.5641676,46.7675938
"1056384296",5153,footway,,,B,0,0,F,F,1,23.5648394,46.7676617
"1056384300",5153,footway,,,B,0,0,F,F,1,23.5545707,46.7661688
"1056384301",5153,footway,,,B,0,0,F,F,1,23.5538342,46.7657070
"1056384302",5153,footway,,,B,0,0,F,F,1,23.5522648,46.7655881
"1056384303",5153,footway,,,B,0,0,F,F,1,23.5593127,46.7680356
"1056384304",5153,footway,,,B,0,0,F,F,1,23.5596578,46.7672792
"1056384305",5153,footway,,,B,0,0,F,F,1,23.5550283,46.7663745
"1056384306",5153,footway,,,B,0,0,F,F,1,23.5536956,46.7659101
"1056384310",5153,footway,,,B,0,0,F,F,1,23.5496993,46.7642307
